id,Action
120,0.45817242090180027
121,0.5137101190630273
122,0.5303002224740005
123,0.41196522465490987
124,0.6598038260108642
125,0.49252058532351134
126,0.5263906056487445
127,0.37585187426833494
128,0.3562355965204125
129,0.464400040422179
130,0.6157589302768699
131,0.7845324013168264
132,0.5923469904392652
133,0.4439019462328567
134,0.464400040422179
135,0.5746598439251782
136,0.48321529486852505
137,0.6497978688642913
138,0.5303002224740005
139,0.40027206558769396
140,0.5805664003578325
141,0.5981693187445599
142,0.471482941944446
143,0.598346730721222
144,0.6102919324906901
145,0.5137307953952297
146,0.2186081247306943
147,0.23339343526325682
148,0.34822594763834186
149,0.7073180401772602
150,0.5957047874528468
151,0.5084134748897082
152,0.4913667622131802
153,0.6058746369444442
154,0.42318975091362554
155,0.34464996316125773
156,0.5895786428662343
157,0.36604638269533607
158,0.5802665381948745
159,0.6149254941109203
160,0.5055451403788279
161,0.37585187426833494
162,0.5746598439251782
163,0.55288489481156
164,0.4989130161048276
165,0.659071182198943
166,0.6584179594692338
167,0.5006246193790741
168,0.5006246193790741
169,0.6073958890149452
170,0.5937159757627876
171,0.5084134748897082
172,0.5809389152929043
173,0.6541406323204937
174,0.5246624590841958
175,0.43192191468582875
176,0.7032639972550523
177,0.3974872962669901
178,0.7096748990780478
179,0.7401777256165942
180,0.23339343526325682
181,0.31827391195075616
182,0.6157589302768699
183,0.5793113723442755
184,0.6817660989402038
185,0.6500205530633225
186,0.5018251808431886
187,0.6546944732319644
188,0.3974872962669901
189,0.5303002224740005
190,0.7032639972550523
191,0.5746598439251782
192,0.40027206558769396
193,0.7032639972550523
194,0.4404429418883859
195,0.5630011360166487
196,0.5137307953952297
197,0.6009561608628927
198,0.43176378984955643
199,0.6500205530633225
200,0.27688351370447073
201,0.44873417296877316
202,0.5973808800350615
203,0.41257119536085013
204,0.5006246193790741
205,0.5926590869374216
206,0.3596389505218996
207,0.6696882263010661
208,0.49163760227178216
209,0.5767622405215449
210,0.7802744689729864
211,0.76793763606752
212,0.3562355965204125
213,0.6659281735120613
214,0.5085643103590289
215,0.49240809870845414
216,0.5528416166559669
217,0.4959356415334101
218,0.5389341617891632
219,0.5207931393718925
220,0.44435870270997124
221,0.5078411112864654
222,0.8806801036423412
223,0.5137101190630273
224,0.4194388712710373
225,0.6737306477583154
226,0.48321529486852505
227,0.5614846442982379
228,0.6130079980811124
229,0.6503006142230586
230,0.7359584610283234
231,0.49163760227178216
232,0.5265074527137027
233,0.36604638269533607
234,0.5567575425276882
235,0.5600809056968288
236,0.3959175068634939
237,0.5144442429563602
238,0.6497978688642913
239,0.28724428857549195
240,0.5928167991255562
241,0.659071182198943
242,0.45131044095332956
243,0.3261911764815908
244,0.42318975091362554
245,0.4461005102666096
246,0.8496945513248569
247,0.5964138276813078
248,0.32906963764437874
249,0.6380545435938964
250,0.7178499374493261
251,0.7484079308818115
252,0.49803787136716443
253,0.5173528036879966
254,0.789205486576068
255,0.6484308911147694
256,0.659071182198943
257,0.5335119411479936
258,0.40027206558769396
259,0.49736460477429995
260,0.7032639972550523
261,0.5137307953952297
262,0.4176665248695267
263,0.5161008049210789
264,0.5746598439251782
265,0.5508999528954056
266,0.49163760227178216
267,0.5928167991255562
268,0.553619529717188
269,0.6380545435938964
270,0.6574299790859397
271,0.6711892312325901
272,0.6018591360146226
273,0.6024430434200414
274,0.753366867670619
275,0.7032639972550523
276,0.4194134271778158
277,0.5882245410126744
278,0.4109719748197121
279,0.471482941944446
280,0.42318975091362554
281,0.8580514518139579
282,0.5460198576394832
283,0.5137101190630273
284,0.48321529486852505
285,0.6009561608628927
286,0.5132096111179958
287,0.8386480370451757
288,0.49252058532351134
289,0.36874361606634815
290,0.5508999528954056
291,0.3562496943535242
292,0.5805664003578325
293,0.6503006142230586
294,0.47758902222759
295,0.5633552913637435
296,0.27688351370447073
297,0.3815198581900227
298,0.5633552913637435
299,0.28724428857549195
300,0.5137307953952297
301,0.5137101190630273
302,0.5630011360166487
303,0.34774369684028666
304,0.4439019462328567
305,0.5805664003578325
306,0.49240809870845414
307,0.36604638269533607
308,0.7360341042970555
309,0.5180928269848539
310,0.7176787244283187
311,0.6736576928882104
312,0.501625957337456
313,0.5144442429563602
314,0.40027206558769396
315,0.6484308911147694
316,0.6668779148904
317,0.5269879325946082
318,0.614651786224822
319,0.42599338882431864
320,0.6246032070557688
321,0.5746598439251782
322,0.28724428857549195
323,0.5746598439251782
324,0.5386281888995298
325,0.5386281888995298
326,0.4297061309250565
327,0.7802932288255519
328,0.6130079980811124
329,0.4519702376861256
330,0.6574299790859397
331,0.5802665381948745
332,0.4227148145301294
333,0.5273948483768008
334,0.3959175068634939
335,0.6616128443761636
336,0.49163760227178216
337,0.4865763754914285
338,0.5957047874528468
339,0.4930670950005576
340,0.464400040422179
341,0.6713566159690944
342,0.6497978688642913
343,0.307315241260752
344,0.5207931393718925
345,0.8612702760903598
346,0.5054441747054025
347,0.38456134691164323
348,0.5350548031564336
349,0.8631202975213772
350,0.5137307953952297
351,0.7436912583258491
352,0.887398612423003
353,0.5895570258348102
354,0.4026925062573647
355,0.5925195480330593
356,0.5892078975425509
357,0.42318975091362554
358,0.47571470418623873
359,0.6497978688642913
360,0.5607413104887747
361,0.6850318380461409
362,0.5287055859265609
363,0.5892078975425509
364,0.3478500139805711
365,0.5842812986731349
366,0.6009561608628927
367,0.6515201139831815
368,0.5746598439251782
369,0.4439019462328567
370,0.5106670556307928
371,0.525343510980677
372,0.6009561608628927
373,0.3815198581900227
374,0.47758902222759
375,0.25576197924623995
376,0.6584179594692338
377,0.3815198581900227
378,0.5262451757301244
379,0.7032639972550523
380,0.4439019462328567
381,0.3815198581900227
382,0.3974872962669901
383,0.9131996972099858
384,0.4194134271778158
385,0.4129315763969578
386,0.6503006142230586
387,0.5726095685025341
388,0.30209356232677925
389,0.4233041647338079
390,0.525343510980677
391,0.5640162363080017
392,0.8194517920391713
393,0.5523014903537868
394,0.8140389901014699
395,0.4439019462328567
396,0.7700802871327407
397,0.5137307953952297
398,0.5207931393718925
399,0.6393379843569278
400,0.5137101190630273
401,0.6183565623332462
402,0.5633552913637435
403,0.7109721345267406
404,0.6503006142230586
405,0.7032639972550523
406,0.35943801384212104
407,0.44812037954457196
408,0.6503006142230586
409,0.525343510980677
410,0.47571470418623873
411,0.8255354055898358
412,0.4439019462328567
413,0.3562496943535242
414,0.5263906056487445
415,0.5746598439251782
416,0.5054820546220805
417,0.49494040541793055
418,0.395907841460949
419,0.7119041169543625
420,0.3848528046583619
421,0.6852228239973881
422,0.377304630267942
423,0.464400040422179
424,0.3893562090357877
425,0.513518722185203
426,0.5137307953952297
427,0.6222390508387391
428,0.45357110599785133
429,0.3231691827478565
430,0.6382155729198857
431,0.5630011360166487
432,0.5347942085521047
433,0.49163760227178216
434,0.28724428857549195
435,0.606606290633682
436,0.8525477121094609
437,0.46756946454872983
438,0.5065781838430092
439,0.501625957337456
440,0.4913667622131802
441,0.5805664003578325
442,0.5746598439251782
443,0.5265074527137027
444,0.5802665381948745
445,0.23773136800730627
446,0.6581239304997316
447,0.3562496943535242
448,0.6427167077665215
449,0.6024430434200414
450,0.4440176492236118
451,0.5269879325946082
452,0.45357110599785133
453,0.6525900631445616
454,0.6419142105468041
455,0.5419549624472425
456,0.6500205530633225
457,0.6038310944787351
458,0.5407823411037223
459,0.4176665248695267
460,0.5137101190630273
461,0.23773136800730627
462,0.7020414800232004
463,0.49275933210126044
464,0.659071182198943
465,0.5733808022123974
466,0.6574299790859397
467,0.27697736613428275
468,0.3905414155753465
469,0.38456134691164323
470,0.5262451757301244
471,0.5224807362101086
472,0.6316364172624953
473,0.5889736334426997
474,0.49252058532351134
475,0.5055589059097253
476,0.36874361606634815
477,0.49142236911672005
478,0.5928167991255562
479,0.7020414800232004
480,0.5137101190630273
481,0.5137101190630273
482,0.35356058463887
483,0.7032639972550523
484,0.6497978688642913
485,0.5746598439251782
486,0.5006246193790741
487,0.464400040422179
488,0.581024502251962
489,0.6102919324906901
490,0.5006246193790741
491,0.3974872962669901
492,0.4176665248695267
493,0.5065781838430092
494,0.5137101190630273
495,0.6026741748201659
496,0.8052113026525008
497,0.508250103151113
498,0.6130079980811124
499,0.6081313326006278
500,0.5137183033743329
501,0.6183565623332462
502,0.5973808800350615
503,0.5055589059097253
504,0.659071182198943
505,0.43176378984955643
506,0.7032639972550523
507,0.6525900631445616
508,0.36604638269533607
509,0.4227148145301294
510,0.5928499193344692
511,0.23773136800730627
512,0.7831565112200686
513,0.41196522465490987
514,0.28724428857549195
515,0.5738432017913178
516,0.595462793236417
517,0.553619529717188
518,0.6679388244825651
519,0.40142389820497154
520,0.3396077550076187
521,0.6394460524013853
522,0.41045833432675327
523,0.48854004475364515
524,0.526320018624716
525,0.5070629804240278
526,0.2186081247306943
527,0.440558457557431
528,0.7094999588365302
529,0.6458929353344769
530,0.6427167077665215
531,0.3932407291598984
532,0.40027206558769396
533,0.5137101190630273
534,0.45131044095332956
535,0.5386281888995298
536,0.48717652785617105
537,0.8452982156508618
538,0.40027206558769396
539,0.5964138276813078
540,0.5339949999850162
541,0.34383534922465925
542,0.5860368990175787
543,0.5655793979634477
544,0.49803787136716443
545,0.5601027357711581
546,0.44435870270997124
547,0.5793113723442755
548,0.3332457736073595
549,0.4461005102666096
550,0.5888601641394821
551,0.7072919235399473
552,0.28724428857549195
553,0.5253229107913896
554,0.4442648412591075
555,0.471482941944446
556,0.5006246193790741
557,0.5866457393708673
558,0.45357110599785133
559,0.5070629804240278
560,0.49794342917672946
561,0.3562355965204125
562,0.49142236911672005
563,0.7164267028894168
564,0.5137101190630273
565,0.7651569067718071
566,0.3772937442944331
567,0.5833582024122134
568,0.4570603904252784
569,0.3974872962669901
570,0.395907841460949
571,0.23773136800730627
572,0.6073958890149452
573,0.27688351370447073
574,0.4570603904252784
575,0.7032639972550523
576,0.4690605080114277
577,0.6380545435938964
578,0.5763539490861322
579,0.5464112025996974
580,0.436547320368611
581,0.595462793236417
582,0.6180659436453694
583,0.44812037954457196
584,0.5265074527137027
585,0.5928167991255562
586,0.7826549196327135
587,0.7475563946501604
588,0.40027206558769396
589,0.5259381892305833
590,0.49275933210126044
591,0.6275877517303469
592,0.43819380491858484
593,0.37585187426833494
594,0.8389238078090187
595,0.7032639972550523
596,0.6183565623332462
597,0.816845616443269
598,0.3562355965204125
599,0.4297061309250565
600,0.42599338882431864
601,0.6102919324906901
602,0.4194388712710373
603,0.8580514518139579
604,0.578037851051211
605,0.432767415284107
606,0.36604638269533607
607,0.5137101190630273
608,0.2939704097841479
609,0.6210610073643478
610,0.49979374088227974
611,0.6776751046733179
612,0.5223518895123038
613,0.7227251104341327
614,0.2186081247306943
615,0.5137307953952297
616,0.422889219062301
617,0.659071182198943
618,0.4570603904252784
619,0.5518664394300488
620,0.471482941944446
621,0.6009561608628927
622,0.7072919235399473
623,0.5738432017913178
624,0.4439019462328567
625,0.432767415284107
626,0.5955838609902758
627,0.6745774996299121
628,0.4930670950005576
629,0.798612599817317
630,0.6889154430674332
631,0.36604638269533607
632,0.6497978688642913
633,0.4690605080114277
634,0.6776751046733179
635,0.605686260319669
636,0.7237073060608235
637,0.6300105183497812
638,0.47758902222759
639,0.36874361606634815
640,0.7032639972550523
641,0.51787799797949
642,0.4309293302292937
643,0.6183565623332462
644,0.7986525612040536
645,0.46849468907528813
646,0.3396077550076187
647,0.45357110599785133
648,0.45490044008020625
649,0.5805664003578325
650,0.3905414155753465
651,0.438200818112517
652,0.5137101190630273
653,0.5655688441430355
654,0.6584179594692338
655,0.43117347219952945
656,0.6500205530633225
657,0.6012684621879745
658,0.5655688441430355
659,0.7032639972550523
660,0.6947319285507053
661,0.8113457748047452
662,0.38757311711525355
663,0.43117347219952945
664,0.6183565623332462
665,0.39853286470707927
666,0.5161008049210789
667,0.36874361606634815
668,0.553493299083968
669,0.42318975091362554
670,0.40027206558769396
671,0.4182433909322289
672,0.43176378984955643
673,0.523963491283247
674,0.35954593547864094
675,0.43117347219952945
676,0.6026741748201659
677,0.395907841460949
678,0.44435870270997124
679,0.5108636372642305
680,0.5640162363080017
681,0.5137101190630273
682,0.23773136800730627
683,0.49163760227178216
684,0.44435870270997124
685,0.6210760448642723
686,0.46822204028037556
687,0.3974872962669901
688,0.5739578170325099
689,0.5633552913637435
690,0.43871895577109177
691,0.7020414800232004
692,0.5161008049210789
693,0.5269879325946082
694,0.6546944732319644
695,0.6221186542394606
696,0.43192191468582875
697,0.7405045267903722
698,0.51787799797949
699,0.6073958890149452
700,0.6497978688642913
701,0.38838008945524133
702,0.7032639972550523
703,0.4328880432850403
704,0.6380021520626414
705,0.5528416166559669
706,0.3562355965204125
707,0.7032639972550523
708,0.6503006142230586
709,0.8032127196902553
710,0.6584179594692338
711,0.6746545625960876
712,0.5882245410126744
713,0.582078595292701
714,0.7073180401772602
715,0.6334226936611393
716,0.36874361606634815
717,0.7899068081480558
718,0.659071182198943
719,0.7359584610283234
720,0.47571470418623873
721,0.31616340830853995
722,0.35954593547864094
723,0.5315760951722129
724,0.41257119536085013
725,0.508250103151113
726,0.5802665381948745
727,0.32906963764437874
728,0.7032639972550523
729,0.5528416166559669
730,0.42318975091362554
731,0.33670467005434085
732,0.5137307953952297
733,0.5603521173482159
734,0.6503006142230586
735,0.23773136800730627
736,0.49163760227178216
737,0.3974872962669901
738,0.4176665248695267
739,0.659071182198943
740,0.5895570258348102
741,0.6380545435938964
742,0.5827247156773735
743,0.6584179594692338
744,0.471482941944446
745,0.5101551154827048
746,0.4997404448025196
747,0.4328880432850403
748,0.5633552913637435
749,0.5883155449637032
750,0.6503006142230586
751,0.4026925062573647
752,0.5923310062399159
753,0.36604638269533607
754,0.6476632236523641
755,0.4304498674163168
756,0.40027206558769396
757,0.7919780354047526
758,0.5598132851905906
759,0.2976426351555647
760,0.4176665248695267
761,0.6018591360146226
762,0.5085643103590289
763,0.5805664003578325
764,0.4989130161048276
765,0.4176665248695267
766,0.6130079980811124
767,0.5253229107913896
768,0.5866457393708673
769,0.6857837767504344
770,0.5577691432664156
771,0.7073180401772602
772,0.3974872962669901
773,0.6028399263681298
774,0.4194134271778158
775,0.49586686766387156
776,0.3815198581900227
777,0.41045833432675327
778,0.6030403345063913
779,0.4194134271778158
780,0.464400040422179
781,0.3815198581900227
782,0.5137101190630273
783,0.7020414800232004
784,0.23339343526325682
785,0.6382155729198857
786,0.5600809056968288
787,0.5144442429563602
788,0.4194388712710373
789,0.5883155449637032
790,0.68804075300932
791,0.399409267205479
792,0.6584179594692338
793,0.605686260319669
794,0.6789319537466486
795,0.32906963764437874
796,0.43569089518390614
797,0.4774052747566363
798,0.8032127196902553
799,0.49720292979897035
800,0.8707325442765392
801,0.5528416166559669
802,0.6584179594692338
803,0.49240809870845414
804,0.4176665248695267
805,0.43117347219952945
806,0.5882245410126744
807,0.2186081247306943
808,0.5464112025996974
809,0.808335541681517
810,0.6776751046733179
811,0.5842812986731349
812,0.3478500139805711
813,0.7973497077575622
814,0.395907841460949
815,0.45131044095332956
816,0.7973497077575622
817,0.6102919324906901
818,0.6546944732319644
819,0.5070629804240278
820,0.42599338882431864
821,0.5946444598495328
822,0.5805664003578325
823,0.6584179594692338
824,0.6529057565996136
825,0.6484308911147694
826,0.2186081247306943
827,0.7699764060260712
828,0.6099815206869923
829,0.5577691432664156
830,0.5485307971651919
831,0.6503006142230586
832,0.8448007515614425
833,0.6542742315982446
834,0.5913367875019727
835,0.49803787136716443
836,0.6459034419176078
837,0.6633615089837641
838,0.7111145302208741
839,0.40027206558769396
840,0.5137101190630273
841,0.49142236911672005
842,0.5485307971651919
843,0.6503006142230586
844,0.471482941944446
845,0.5793113723442755
846,0.637533883303737
847,0.3562355965204125
848,0.6146558078376422
849,0.6098034734881802
850,0.5137101190630273
851,0.4176665248695267
852,0.5892078975425509
853,0.4461005102666096
854,0.3815198581900227
855,0.42318975091362554
856,0.44103106966860983
857,0.45817242090180027
858,0.8216923273498016
859,0.5761403169272449
860,0.7553371253825334
861,0.49142236911672005
862,0.5514573554638219
863,0.48321529486852505
864,0.5725899322030271
865,0.4005071927250019
866,0.5137101190630273
867,0.5946540483328518
868,0.5137183033743329
869,0.6696882263010661
870,0.6713566159690944
871,0.42318975091362554
872,0.3959175068634939
873,0.6244789792507481
874,0.44812037954457196
875,0.5866457393708673
876,0.6506211484772659
877,0.49494040541793055
878,0.3959175068634939
879,0.6119835470561406
880,0.5006246193790741
881,0.42318975091362554
882,0.6427167077665215
883,0.5842812986731349
884,0.5266081456962163
885,0.4194388712710373
886,0.7020414800232004
887,0.6542742315982446
888,0.7164267028894168
889,0.49142236911672005
890,0.8603007859263283
891,0.8603007859263283
892,0.4907942162723619
893,0.31827391195075616
894,0.8771971540969087
895,0.43871895577109177
896,0.5137307953952297
897,0.5051363844275741
898,0.7936837346844748
899,0.6497978688642913
900,0.5955838609902758
901,0.4930670950005576
902,0.7451411528983749
903,0.5529574800086301
904,0.5925195480330593
905,0.7020414800232004
906,0.6713566159690944
907,0.7525178617116995
908,0.8818095364631019
909,0.47758902222759
910,0.5282086137315286
911,0.6497978688642913
912,0.43871895577109177
913,0.5805664003578325
914,0.7689370983611867
915,0.5618088864399516
916,0.47145877355513716
917,0.5055589059097253
918,0.44023022699124775
919,0.656927771246691
920,0.513518722185203
921,0.6470055674818103
922,0.5653219739889245
923,0.4194134271778158
924,0.34383534922465925
925,0.45131044095332956
926,0.7032639972550523
927,0.5655793979634477
928,0.6183565623332462
929,0.7164267028894168
930,0.553619529717188
931,0.7826291601883351
932,0.4227148145301294
933,0.6713566159690944
934,0.5253229107913896
935,0.3932327919753442
936,0.3815198581900227
937,0.5055451403788279
938,0.6584179594692338
939,0.2186081247306943
940,0.4176665248695267
941,0.5746598439251782
942,0.471482941944446
943,0.5866292466086577
944,0.5925195480330593
945,0.6148039179940353
946,0.399409267205479
947,0.5137101190630273
948,0.3562355965204125
949,0.45606810434960676
950,0.5273948483768008
951,0.5137307953952297
952,0.422889219062301
953,0.5895570258348102
954,0.5802665381948745
955,0.582078595292701
956,0.33439979032561445
957,0.4194134271778158
958,0.4439019462328567
959,0.422889219062301
960,0.3893562090357877
961,0.36874361606634815
962,0.8041290785499602
963,0.581024502251962
964,0.3562355965204125
965,0.4194134271778158
966,0.5640162363080017
967,0.617039736158724
968,0.659071182198943
969,0.38456134691164323
970,0.6711892312325901
971,0.35954593547864094
972,0.6584179594692338
973,0.6838200663282025
974,0.675373092254012
975,0.49070050330960285
976,0.28734025739643787
977,0.36874361606634815
978,0.38757311711525355
979,0.49163760227178216
980,0.23773136800730627
981,0.5746598439251782
982,0.587214467705266
983,0.8687644716063536
984,0.3815198581900227
985,0.609675950984128
986,0.5006246193790741
987,0.8006881635166849
988,0.7164267028894168
989,0.4176665248695267
990,0.6774184605767546
991,0.5866457393708673
992,0.49240809870845414
993,0.6503006142230586
994,0.6533400514255019
995,0.399409267205479
996,0.5145613193188534
997,0.5241888166886074
998,0.4439019462328567
999,0.5336365179474798
1000,0.6127925712815104
1001,0.5137307953952297
1002,0.543226280799501
1003,0.5529574800086301
1004,0.44435870270997124
1005,0.6380545435938964
1006,0.4182433909322289
1007,0.6210610073643478
1008,0.5630011360166487
1009,0.5137307953952297
1010,0.5842812986731349
1011,0.6978940550466282
1012,0.6009561608628927
1013,0.5053117593334746
1014,0.5339949999850162
1015,0.5161008049210789
1016,0.7405045267903722
1017,0.5805664003578325
1018,0.3631539902875594
1019,0.42318975091362554
1020,0.4176665248695267
1021,0.4194134271778158
1022,0.44513494723890856
1023,0.3562355965204125
1024,0.5943476299993582
1025,0.7553371253825334
1026,0.45357110599785133
1027,0.5485307971651919
1028,0.5928167991255562
1029,0.5630011360166487
1030,0.49252058532351134
1031,0.43176378984955643
1032,0.7651569067718071
1033,0.5539237942876287
1034,0.40027206558769396
1035,0.6503006142230586
1036,0.5303002224740005
1037,0.33670467005434085
1038,0.4917547448977047
1039,0.49163760227178216
1040,0.5137307953952297
1041,0.5070629804240278
1042,0.5137307953952297
1043,0.44435870270997124
1044,0.31616340830853995
1045,0.48321529486852505
1046,0.6147188459222246
1047,0.6183565623332462
1048,0.5224807362101086
1049,0.45131044095332956
1050,0.6246032070557688
1051,0.47758902222759
1052,0.5078411112864654
1053,0.5955838609902758
1054,0.5161008049210789
1055,0.6542742315982446
1056,0.464400040422179
1057,0.49163760227178216
1058,0.4176665248695267
1059,0.49803787136716443
1060,0.5070629804240278
1061,0.6026741748201659
1062,0.5805664003578325
1063,0.36874361606634815
1064,0.44812037954457196
1065,0.6736576928882104
1066,0.6696882263010661
1067,0.4227148145301294
1068,0.28724428857549195
1069,0.30209356232677925
1070,0.7755603315401061
1071,0.585166454242444
1072,0.7032639972550523
1073,0.45963954447412814
1074,0.7679457440044164
1075,0.5892078975425509
1076,0.4194134271778158
1077,0.4233041647338079
1078,0.5928167991255562
1079,0.4369419590696092
1080,0.31827391195075616
1081,0.8804106068888142
1082,0.6375750517630324
1083,0.5137101190630273
1084,0.6668779148904
1085,0.36874361606634815
1086,0.8580514518139579
1087,0.5928167991255562
1088,0.6497978688642913
1089,0.3596389505218996
1090,0.6210610073643478
1091,0.4050061321544085
1092,0.8566449238041447
1093,0.5137101190630273
1094,0.5460198576394832
1095,0.8885401939087756
1096,0.6130079980811124
1097,0.6503006142230586
1098,0.5452073522495605
1099,0.5055589059097253
1100,0.3562355965204125
1101,0.464400040422179
1102,0.6382155729198857
1103,0.7973497077575622
1104,0.5070629804240278
1105,0.5137101190630273
1106,0.5137307953952297
1107,0.6945557179838899
1108,0.6696882263010661
1109,0.5664784570007076
1110,0.424396701057484
1111,0.6776751046733179
1112,0.7096748990780478
1113,0.598346730721222
1114,0.5805664003578325
1115,0.6018591360146226
1116,0.5055589059097253
1117,0.41257119536085013
1118,0.3959175068634939
1119,0.605686260319669
1120,0.45817242090180027
1121,0.7170898750024947
1122,0.45817242090180027
1123,0.37585187426833494
1124,0.43176378984955643
1125,0.5161008049210789
1126,0.4461005102666096
1127,0.655194843829807
1128,0.7184739066869406
1129,0.44812037954457196
1130,0.7032639972550523
1131,0.6500205530633225
1132,0.3959175068634939
1133,0.5087868593025447
1134,0.8255354055898358
1135,0.377304630267942
1136,0.5291052798057824
1137,0.6574299790859397
1138,0.5866457393708673
1139,0.7549006451650622
1140,0.37943236788779844
1141,0.5528416166559669
1142,0.659071182198943
1143,0.526320018624716
1144,0.5137307953952297
1145,0.6382155729198857
1146,0.8580514518139579
1147,0.4109719748197121
1148,0.45131044095332956
1149,0.471482941944446
1150,0.6102919324906901
1151,0.7734813920113298
1152,0.5746598439251782
1153,0.6503006142230586
1154,0.7105213982319889
1155,0.7973497077575622
1156,0.6183565623332462
1157,0.424396701057484
1158,0.5793113723442755
1159,0.49240809870845414
1160,0.3396077550076187
1161,0.5350548031564336
1162,0.5914051651632197
1163,0.4439019462328567
1164,0.5729711588879979
1165,0.6612919967773534
1166,0.7700802871327407
1167,0.7845324013168264
1168,0.5833582024122134
1169,0.5265074527137027
1170,0.5955838609902758
1171,0.656927771246691
1172,0.5746598439251782
1173,0.5892078975425509
1174,0.7032639972550523
1175,0.6382155729198857
1176,0.587214467705266
1177,0.5883155449637032
1178,0.5655793979634477
1179,0.733405212139922
1180,0.4570603904252784
1181,0.5558649962003152
1182,0.6870319093579573
1183,0.5895570258348102
1184,0.43192191468582875
1185,0.6659281735120613
1186,0.6774184605767546
1187,0.49252058532351134
1188,0.3815198581900227
1189,0.5653219739889245
1190,0.5805664003578325
1191,0.49142236911672005
1192,0.5137307953952297
1193,0.4244434721328392
1194,0.5137183033743329
1195,0.3815198581900227
1196,0.45817242090180027
1197,0.49252058532351134
1198,0.7978291224395587
1199,0.7562954624336884
1200,0.7032639972550523
1201,0.6024430434200414
1202,0.5137101190630273
1203,0.606606290633682
1204,0.6130079980811124
1205,0.5263906056487445
1206,0.45880175437637966
1207,0.3596389505218996
1208,0.66965470439217
1209,0.5055589059097253
1210,0.31616340830853995
1211,0.45131044095332956
1212,0.587214467705266
1213,0.5928167991255562
1214,0.6497978688642913
1215,0.7073180401772602
1216,0.4230036112166217
1217,0.5657937856926913
1218,0.3669779562868834
1219,0.5262451757301244
1220,0.5810590261310269
1221,0.6595111323930176
1222,0.5137183033743329
1223,0.7196476734619403
1224,0.3596389505218996
1225,0.6300105183497812
1226,0.4865763754914285
1227,0.5137307953952297
1228,0.36874361606634815
1229,0.5146129580498835
1230,0.6382155729198857
1231,0.733405212139922
1232,0.33758104315812587
1233,0.8496945513248569
1234,0.43192191468582875
1235,0.44435870270997124
1236,0.3562355965204125
1237,0.4233041647338079
1238,0.5137307953952297
1239,0.6503006142230586
1240,0.6183565623332462
1241,0.5205340594381141
1242,0.4989130161048276
1243,0.5806033007234549
1244,0.7032639972550523
1245,0.6467224205858757
1246,0.45195849733069815
1247,0.609675950984128
1248,0.7032639972550523
1249,0.3396077550076187
1250,0.7439584139889883
1251,0.34822594763834186
1252,0.5747114753527703
1253,0.4194134271778158
1254,0.4176665248695267
1255,0.6362503984577611
1256,0.7020414800232004
1257,0.4033746029689006
1258,0.5805664003578325
1259,0.3789433130799199
