id,Action
104,0.942811284290979
105,0.8440552379803504
106,0.9919048708276291
107,0.9874833269549067
108,0.9027502948686076
109,0.9736503111152769
110,0.9616610938117741
111,0.8265292594304091
112,0.9598630976819253
113,0.9082429424953068
114,0.9338103522463332
115,0.9646800986817826
116,0.9625368476796924
117,0.9625368476796924
118,0.9185749885534759
119,0.9961043875504447
120,0.9364480560516142
121,0.951799984926791
122,0.9434757452839855
123,0.8722891341949572
124,0.9901062837792957
125,0.9427423626464356
126,0.9346992870849373
127,0.8644425011767883
128,0.8391799236751616
129,0.9052996825416625
130,0.9670711276208924
131,0.9857311757300978
132,0.9738503631923319
133,0.905271253959553
134,0.9052996825416625
135,0.9686555349525263
136,0.9276152308185626
137,0.9725797846559193
138,0.9434757452839855
139,0.9245544266511149
140,0.9594569792520707
141,0.9845932403663231
142,0.950941223853355
143,0.9697604523743759
144,0.9702790335514806
145,0.9857511616422447
146,0.8357489330158228
147,0.861461495119137
148,0.8599230995140567
149,0.9875553114096012
150,0.9598137647695892
151,0.9691570884327472
152,0.9400517291288075
153,0.9797739311068546
154,0.9027502948686076
155,0.8998327037220317
156,0.9430573704758332
157,0.906864095902514
158,0.9621911223209514
159,0.9899233882773014
160,0.9671790402493848
161,0.8644425011767883
162,0.9686555349525263
163,0.9665727147505118
164,0.875784773466611
165,0.9654099652576026
166,0.9791536310646776
167,0.9447935617011738
168,0.9447935617011738
169,0.969798919167837
170,0.9903289324054079
171,0.9691570884327472
172,0.9214945429246327
173,0.9775931454600666
174,0.959994627392367
175,0.9239358911919874
176,0.9816362985034313
177,0.9474491169262163
178,0.9888941959317801
179,0.9938506674501407
180,0.861461495119137
181,0.8776455448026265
182,0.9670711276208924
183,0.963920191631564
184,0.956447689571148
185,0.9765476572715608
186,0.9336701820439266
187,0.9778750545039019
188,0.9474491169262163
189,0.9434757452839855
190,0.9816362985034313
191,0.9686555349525263
192,0.9245544266511149
193,0.9816362985034313
194,0.9328427096051792
195,0.9480265264161419
196,0.9857511616422447
197,0.960572158999437
198,0.9161429373190608
199,0.9765476572715608
200,0.7978657413041921
201,0.9433033069536454
202,0.9477898718437925
203,0.8294546687018814
204,0.9447935617011738
205,0.9918082866735474
206,0.9379862199848485
207,0.9807672280032563
208,0.9473142457074719
209,0.9714668337016956
210,0.9871263466541887
211,0.9757932679185103
212,0.8391799236751616
213,0.9674296490376764
214,0.9348533259064662
215,0.9547621064235026
216,0.9668174062480339
217,0.9272903437425862
218,0.9587287244709801
219,0.9361213083379171
220,0.9295159053766205
221,0.8776588729062361
222,0.9954147978104209
223,0.951799984926791
224,0.942811284290979
225,0.9795247240234233
226,0.9276152308185626
227,0.8549679822886912
228,0.9635705288414815
229,0.9748245408160835
230,0.9903443282790454
231,0.9473142457074719
232,0.9290986200690887
233,0.906864095902514
234,0.9697053677356549
235,0.9738158982029829
236,0.8822625665745664
237,0.9663993488187607
238,0.9725797846559193
239,0.8265292594304091
240,0.9625368476796924
241,0.9654099652576026
242,0.8701974281943762
243,0.9102989029986934
244,0.9027502948686076
245,0.9387240029198469
246,0.9977694941448499
247,0.9576333761043896
248,0.905488698717483
249,0.9727333427032788
250,0.9846438093127117
251,0.9902815194488307
252,0.9581618016576566
253,0.9662469240715765
254,0.982334999787966
255,0.9851227103440758
256,0.9654099652576026
257,0.951289489244531
258,0.9245544266511149
259,0.9494788098495165
260,0.9816362985034313
261,0.9857511616422447
262,0.9494971592799308
263,0.9594192417034467
264,0.9686555349525263
265,0.9819491837373564
266,0.9473142457074719
267,0.9625368476796924
268,0.9699529657571692
269,0.9727333427032788
270,0.9803018581977659
271,0.9849094474251849
272,0.9506613470005326
273,0.9854365892070259
274,0.9906422904851633
275,0.9816362985034313
276,0.9096071807883255
277,0.9857928492945442
278,0.9568054655289323
279,0.950941223853355
280,0.9027502948686076
281,0.9956213563308572
282,0.9812257975274782
283,0.951799984926791
284,0.9276152308185626
285,0.960572158999437
286,0.9605842092818326
287,0.9970280574583139
288,0.9427423626464356
289,0.9042358129962207
290,0.9819491837373564
291,0.820791409804457
292,0.9594569792520707
293,0.9748245408160835
294,0.9636976236200967
295,0.9749840847074625
296,0.7978657413041921
297,0.8290292148864711
298,0.9749840847074625
299,0.8265292594304091
300,0.9857511616422447
301,0.951799984926791
302,0.9480265264161419
303,0.8553276395498102
304,0.905271253959553
305,0.9594569792520707
306,0.9547621064235026
307,0.906864095902514
308,0.9967255220870497
309,0.9141938019228782
310,0.9717962194607849
311,0.9947348133189425
312,0.8848011238459977
313,0.9663993488187607
314,0.9245544266511149
315,0.9851227103440758
316,0.981334475121334
317,0.8447405169663189
318,0.9858005014811244
319,0.9082429424953068
320,0.9908917935303211
321,0.9686555349525263
322,0.8265292594304091
323,0.9686555349525263
324,0.9615100094346348
325,0.9615100094346348
326,0.9483421689898122
327,0.9954476596344479
328,0.9635705288414815
329,0.9212206641820727
330,0.9803018581977659
331,0.9621911223209514
332,0.9308211447370722
333,0.9830441021646975
334,0.8822625665745664
335,0.9848145340576768
336,0.9473142457074719
337,0.9616099289697025
338,0.9598137647695892
339,0.9228410241164137
340,0.9052996825416625
341,0.9795157282121161
342,0.9725797846559193
343,0.9475715807065008
344,0.9361213083379171
345,0.9993716750225871
346,0.9271607435801724
347,0.8930441907927755
348,0.9709477739682455
349,0.9974386298872172
350,0.9857511616422447
351,0.8987066203957922
352,0.9983975747744512
353,0.9641361913519259
354,0.9390656165039735
355,0.9650708517238757
356,0.9634984312299408
357,0.9027502948686076
358,0.9313742151790483
359,0.9725797846559193
360,0.9497833695721118
361,0.9700489484809013
362,0.9625018648403616
363,0.9634984312299408
364,0.8440552379803504
365,0.9738980514536856
366,0.960572158999437
367,0.9286684468795522
368,0.9686555349525263
369,0.905271253959553
370,0.961336093982253
371,0.964102646271201
372,0.960572158999437
373,0.8290292148864711
374,0.9636976236200967
375,0.7994110230283564
376,0.9791536310646776
377,0.8290292148864711
378,0.9477902160915653
379,0.9816362985034313
380,0.905271253959553
381,0.8290292148864711
382,0.9474491169262163
383,0.9992660385940747
384,0.9096071807883255
385,0.8872794664151503
386,0.9748245408160835
387,0.9868371486633398
388,0.9013991321469567
389,0.8947180945923909
390,0.964102646271201
391,0.9805671941743247
392,0.9975335866013181
393,0.9599959624645293
394,0.978664680999266
395,0.905271253959553
396,0.9925165170943988
397,0.9857511616422447
398,0.9361213083379171
399,0.9823649525315811
400,0.951799984926791
401,0.9719520871323456
402,0.9749840847074625
403,0.9785866885043988
404,0.9748245408160835
405,0.9816362985034313
406,0.8770979693683254
407,0.9122395208497146
408,0.9748245408160835
409,0.964102646271201
410,0.9313742151790483
411,0.9929863412801131
412,0.905271253959553
413,0.820791409804457
414,0.9346992870849373
415,0.9686555349525263
416,0.9440315830347904
417,0.9531913148376051
418,0.8907064507546609
419,0.9713576307423628
420,0.8859026434555258
421,0.9920890878984394
422,0.9073831888843898
423,0.9052996825416625
424,0.7954281212137615
425,0.9575276260704839
426,0.9857511616422447
427,0.972560311309399
428,0.9275662026920534
429,0.8662900318589346
430,0.9703000764309085
431,0.9480265264161419
432,0.9602103498590085
433,0.9473142457074719
434,0.8265292594304091
435,0.9796946960902396
436,0.9981358493719812
437,0.9597426378210755
438,0.8139235798526281
439,0.8848011238459977
440,0.9400517291288075
441,0.9594569792520707
442,0.9686555349525263
443,0.9290986200690887
444,0.9621911223209514
445,0.8254267158921818
446,0.9831693140809556
447,0.820791409804457
448,0.9862889666749985
449,0.9854365892070259
450,0.8974236099425543
451,0.8447405169663189
452,0.9275662026920534
453,0.9472972053852797
454,0.926861249991323
455,0.97204863595076485
456,0.9765476572715608
457,0.9902551882406019
458,0.9483199122545748
459,0.9494971592799308
460,0.951799984926791
461,0.8254267158921818
462,0.9906843569653313
463,0.9278588101382501
464,0.9654099652576026
465,0.9817385585437255
466,0.9803018581977659
467,0.7832506773467726
468,0.9162977652809181
469,0.8930441907927755
470,0.9477902160915653
471,0.986685790468909
472,0.9697199751078788
473,0.9700011502223139
474,0.9427423626464356
475,0.9586702380803488
476,0.9042358129962207
477,0.9523257379110271
478,0.9625368476796924
479,0.9906843569653313
480,0.951799984926791
481,0.951799984926791
482,0.7378076837826523
483,0.9816362985034313
484,0.9725797846559193
485,0.9686555349525263
486,0.9447935617011738
487,0.9052996825416625
488,0.949528224143923
489,0.9702790335514806
490,0.9447935617011738
491,0.9474491169262163
492,0.9494971592799308
493,0.8139235798526281
494,0.951799984926791
495,0.9709450597329864
496,0.9969558597875567
497,0.9508814860800371
498,0.9635705288414815
499,0.9758317033145864
500,0.9433551464737897
501,0.9719520871323456
502,0.9477898718437925
503,0.9586702380803488
504,0.9654099652576026
505,0.9161429373190608
506,0.9816362985034313
507,0.9472972053852797
508,0.906864095902514
509,0.9308211447370722
510,0.8472757914197989
511,0.8254267158921818
512,0.9914625054098959
513,0.8722891341949572
514,0.8265292594304091
515,0.9641979185481778
516,0.9856933679175957
517,0.9699529657571692
518,0.9734225190283706
519,0.8562402460744473
520,0.8997208579079777
521,0.9807683269614806
522,0.8981095232362204
523,0.9570240580168773
524,0.9554345026466632
525,0.9593177450076948
526,0.8357489330158228
527,0.9270952288423454
528,0.9666858600176621
529,0.9351534536767601
530,0.9862889666749985
531,0.8632626131045587
532,0.9245544266511149
533,0.951799984926791
534,0.8701974281943762
535,0.9615100094346348
536,0.9464635575779524
537,0.9983473326657493
538,0.9245544266511149
539,0.9576333761043896
540,0.9686976153437734
541,0.9104039875377778
542,0.9616287640099432
543,0.9504816665312406
544,0.9581618016576566
545,0.9466740404127828
546,0.9295159053766205
547,0.963920191631564
548,0.8653768490944829
549,0.9387240029198469
550,0.9724665788889549
551,0.9838750835473961
552,0.8265292594304091
553,0.9742130286618714
554,0.9373226526942054
555,0.950941223853355
556,0.9447935617011738
557,0.9699790665627375
558,0.9275662026920534
559,0.9593177450076948
560,0.9467852226725568
561,0.8391799236751616
562,0.9523257379110271
563,0.9903788172723471
564,0.951799984926791
565,0.9963006193886054
566,0.7444307032420606
567,0.9618820775660479
568,0.8256427170588481
569,0.9474491169262163
570,0.8907064507546609
571,0.8254267158921818
572,0.969798919167837
573,0.7978657413041921
574,0.8256427170588481
575,0.9816362985034313
576,0.914537782196099
577,0.9727333427032788
578,0.9878217552441048
579,0.8220809353079324
580,0.9077992197983639
581,0.9856933679175957
582,0.9738665360348784
583,0.9122395208497146
584,0.9290986200690887
585,0.9625368476796924
586,0.9973325064361215
587,0.9932589142358554
588,0.9245544266511149
589,0.951271184034964
590,0.9278588101382501
591,0.9579831254469073
592,0.929517223467381
593,0.8644425011767883
594,0.9976470779835775
595,0.9816362985034313
596,0.9719520871323456
597,0.9837279375152853
598,0.8391799236751616
599,0.9483421689898122
600,0.9082429424953068
601,0.9702790335514806
602,0.942811284290979
603,0.9956213563308572
604,0.9611478604996588
605,0.894359957608824
606,0.906864095902514
607,0.951799984926791
608,0.8535922550470839
609,0.9736503111152769
610,0.956524860785231
611,0.9875938862739979
612,0.7408510938723935
613,0.9924925412880166
614,0.8357489330158228
615,0.9857511616422447
616,0.9089457044290851
617,0.9654099652576026
618,0.8256427170588481
619,0.9650065013185489
620,0.950941223853355
621,0.960572158999437
622,0.9838750835473961
623,0.9641979185481778
624,0.905271253959553
625,0.894359957608824
626,0.9647844840019728
627,0.9421420297456351
628,0.9228410241164137
629,0.9964996126759288
630,0.9801496437158812
631,0.906864095902514
632,0.9725797846559193
633,0.914537782196099
634,0.9875938862739979
635,0.9184573135458622
636,0.9617488641923672
637,0.985955291496704
638,0.9636976236200967
639,0.9042358129962207
640,0.9816362985034313
641,0.9652810481957081
642,0.9415769054629844
643,0.9719520871323456
644,0.9958860458598845
645,0.9292844534808729
646,0.8997208579079777
647,0.9275662026920534
648,0.98362526416839
649,0.9594569792520707
650,0.9162977652809181
651,0.9139512831405584
652,0.951799984926791
653,0.9583042498681531
654,0.9791536310646776
655,0.9190862193210527
656,0.9765476572715608
657,0.9667165708479181
658,0.9583042498681531
659,0.9816362985034313
660,0.9740477322191907
661,0.9919048708276291
662,0.8922332511329734
663,0.9190862193210527
664,0.9719520871323456
665,0.8922671186247924
666,0.9594192417034467
667,0.9042358129962207
668,0.9428940790772159
669,0.9027502948686076
670,0.9245544266511149
671,0.7813185511624633
672,0.9161429373190608
673,0.9356134317198969
674,0.867258590491879
675,0.9190862193210527
676,0.9709450597329864
677,0.8907064507546609
678,0.9295159053766205
679,0.9848206726547383
680,0.9805671941743247
681,0.951799984926791
682,0.8254267158921818
683,0.9473142457074719
684,0.9295159053766205
685,0.9740529875550895
686,0.9302386821371487
687,0.9474491169262163
688,0.961021764817477
689,0.9749840847074625
690,0.9441090168308689
691,0.9906843569653313
692,0.9594192417034467
693,0.8447405169663189
694,0.9778750545039019
695,0.9804051793044086
696,0.9239358911919874
697,0.9927844930448961
698,0.9652810481957081
699,0.969798919167837
700,0.9725797846559193
701,0.921264047918948
702,0.9816362985034313
703,0.9784714326720605
704,0.930315206490163
705,0.9668174062480339
706,0.8391799236751616
707,0.9816362985034313
708,0.9748245408160835
709,0.9767710247478728
710,0.9791536310646776
711,0.9887172135889878
712,0.9857928492945442
713,0.9648556141370538
714,0.9875553114096012
715,0.9857490844429463
716,0.9042358129962207
717,0.9965766273221374
718,0.9654099652576026
719,0.9903443282790454
720,0.9313742151790483
721,0.8371655666043536
722,0.867258590491879
723,0.9249889459213936
724,0.8294546687018814
725,0.9508814860800371
726,0.9621911223209514
727,0.905488698717483
728,0.9816362985034313
729,0.9668174062480339
730,0.9027502948686076
731,0.8356804431191707
732,0.9857511616422447
733,0.974092352479059
734,0.9748245408160835
735,0.8254267158921818
736,0.9473142457074719
737,0.9474491169262163
738,0.9494971592799308
739,0.9654099652576026
740,0.9641361913519259
741,0.9727333427032788
742,0.9591286049311306
743,0.9791536310646776
744,0.950941223853355
745,0.9577805844463582
746,0.9642090397566137
747,0.9784714326720605
748,0.9749840847074625
749,0.9653887018648517
750,0.9748245408160835
751,0.9390656165039735
752,0.9662912339625909
753,0.906864095902514
754,0.9801785482132424
755,0.8890364536569552
756,0.9245544266511149
757,0.9927870663396748
758,0.9598630976819253
759,0.8154975223830856
760,0.9494971592799308
761,0.9506613470005326
762,0.9348533259064662
763,0.9594569792520707
764,0.875784773466611
765,0.9494971592799308
766,0.9635705288414815
767,0.9742130286618714
768,0.9699790665627375
769,0.9906348280451074
770,0.9712174971464547
771,0.9875553114096012
772,0.9474491169262163
773,0.9858919934357349
774,0.9096071807883255
775,0.9668439016438085
776,0.8290292148864711
777,0.8981095232362204
778,0.9755335856101799
779,0.9096071807883255
780,0.9052996825416625
781,0.8290292148864711
782,0.951799984926791
783,0.9906843569653313
784,0.861461495119137
785,0.9703000764309085
786,0.9738158982029829
787,0.9663993488187607
788,0.942811284290979
789,0.9653887018648517
790,0.975380104581657
791,0.9590441268353042
792,0.9791536310646776
793,0.9184573135458622
794,0.988944086859476
795,0.905488698717483
796,0.9223853242486592
797,0.9310632016920747
798,0.9767710247478728
799,0.9682572933129172
800,0.9984138126965629
801,0.9668174062480339
802,0.9791536310646776
803,0.9547621064235026
804,0.9494971592799308
805,0.9190862193210527
806,0.9857928492945442
807,0.8357489330158228
808,0.8220809353079324
809,0.9823476621590446
810,0.9875938862739979
811,0.9738980514536856
812,0.8440552379803504
813,0.9943484972874682
814,0.8907064507546609
815,0.8701974281943762
816,0.9943484972874682
817,0.9702790335514806
818,0.9778750545039019
819,0.9593177450076948
820,0.9082429424953068
821,0.9041279095370032
822,0.9594569792520707
823,0.9791536310646776
824,0.976353076961983
825,0.9851227103440758
826,0.8357489330158228
827,0.9772643592526008
828,0.9278104842167817
829,0.9712174971464547
830,0.9784650971273969
831,0.9748245408160835
832,0.9975583127797435
833,0.9629423414261826
834,0.9736008070394974
835,0.9581618016576566
836,0.9870135377793291
837,0.9630567584378402
838,0.9900298690466863
839,0.9245544266511149
840,0.951799984926791
841,0.9523257379110271
842,0.9784650971273969
843,0.9748245408160835
844,0.950941223853355
845,0.963920191631564
846,0.9905822089833756
847,0.8391799236751616
848,0.9735747184823386
849,0.9651273423055928
850,0.951799984926791
851,0.9494971592799308
852,0.9634984312299408
853,0.9387240029198469
854,0.8290292148864711
855,0.9027502948686076
856,0.9324259830799297
857,0.9364480560516142
858,0.9876555193163385
859,0.9800263828960086
860,0.9922147541708811
861,0.9523257379110271
862,0.9385863640593702
863,0.9276152308185626
864,0.9632199986650994
865,0.8749852293051883
866,0.951799984926791
867,0.9377762188204769
868,0.9433551464737897
869,0.9807672280032563
870,0.9795157282121161
871,0.9027502948686076
872,0.8822625665745664
873,0.9710157253204144
874,0.9122395208497146
875,0.9699790665627375
876,0.9806451745167546
877,0.9531913148376051
878,0.8822625665745664
879,0.9684647913946469
880,0.9447935617011738
881,0.9027502948686076
882,0.9862889666749985
883,0.9738980514536856
884,0.9680888807886198
885,0.942811284290979
886,0.9906843569653313
887,0.9629423414261826
888,0.9903788172723471
889,0.9523257379110271
890,0.9976702959798804
891,0.9976702959798804
892,0.9256351544064312
893,0.8776455448026265
894,0.9939408014229574
895,0.9441090168308689
896,0.9857511616422447
897,0.9319183350504568
898,0.9967242731555941
899,0.9725797846559193
900,0.9647844840019728
901,0.9228410241164137
902,0.9876293001624624
903,0.963864929244609
904,0.9650708517238757
905,0.9906843569653313
906,0.9795157282121161
907,0.9975813481043742
908,0.9987604298481704
909,0.9636976236200967
910,0.887249386802967
911,0.9725797846559193
912,0.9441090168308689
913,0.9594569792520707
914,0.9901416336079777
915,0.9586205442700781
916,0.87126093591832
917,0.9586702380803488
918,0.8768590396550958
919,0.9949269385812521
920,0.9575276260704839
921,0.9800024558527624
922,0.9851409186078057
923,0.9096071807883255
924,0.9104039875377778
925,0.8701974281943762
926,0.9816362985034313
927,0.9504816665312406
928,0.9719520871323456
929,0.9903788172723471
930,0.9699529657571692
931,0.9764701201997696
932,0.9308211447370722
933,0.9795157282121161
934,0.9742130286618714
935,0.9273489753108247
936,0.8290292148864711
937,0.9671790402493848
938,0.9791536310646776
939,0.8357489330158228
940,0.9494971592799308
941,0.9686555349525263
942,0.950941223853355
943,0.9921940566342962
944,0.9650708517238757
945,0.9066168514392189
946,0.9590441268353042
947,0.951799984926791
948,0.8391799236751616
949,0.9751898434333998
950,0.9830441021646975
951,0.9857511616422447
952,0.9089457044290851
953,0.9641361913519259
954,0.9621911223209514
955,0.9648556141370538
956,0.7854834228852103
957,0.9096071807883255
958,0.905271253959553
959,0.9089457044290851
960,0.7954281212137615
961,0.9042358129962207
962,0.9789579547267794
963,0.949528224143923
964,0.8391799236751616
965,0.9096071807883255
966,0.9805671941743247
967,0.981881789158619
968,0.9654099652576026
969,0.8930441907927755
970,0.9849094474251849
971,0.867258590491879
972,0.9791536310646776
973,0.9859536699536585
974,0.9809119198536227
975,0.8903032619892206
976,0.8135022417784752
977,0.9042358129962207
978,0.8922332511329734
979,0.9473142457074719
980,0.8254267158921818
981,0.9686555349525263
982,0.9650301730732819
983,0.9991209412152604
984,0.8290292148864711
985,0.9746487616424365
986,0.9447935617011738
987,0.9958512313994012
988,0.9903788172723471
989,0.9494971592799308
990,0.9714932278972175
991,0.9699790665627375
992,0.9547621064235026
993,0.9748245408160835
994,0.985648602124448
995,0.9590441268353042
996,0.9634110821766313
997,0.8592082139299472
998,0.905271253959553
999,0.964699254116775
1000,0.976437984997178
1001,0.9857511616422447
1002,0.9631941297178127
1003,0.963864929244609
1004,0.9295159053766205
1005,0.9727333427032788
1006,0.7813185511624633
1007,0.9736503111152769
1008,0.9480265264161419
1009,0.9857511616422447
1010,0.9738980514536856
1011,0.9714499651039407
1012,0.960572158999437
1013,0.9520952381246722
1014,0.9686976153437734
1015,0.9594192417034467
1016,0.9927844930448961
1017,0.9594569792520707
1018,0.9254719040059558
1019,0.9027502948686076
1020,0.9494971592799308
1021,0.9096071807883255
1022,0.9405797996936666
1023,0.8391799236751616
1024,0.9102442822705217
1025,0.9922147541708811
1026,0.9275662026920534
1027,0.9784650971273969
1028,0.9625368476796924
1029,0.9480265264161419
1030,0.9427423626464356
1031,0.9161429373190608
1032,0.9963006193886054
1033,0.967761312665586
1034,0.9245544266511149
1035,0.9748245408160835
1036,0.9434757452839855
1037,0.8356804431191707
1038,0.9427292367005541
1039,0.9473142457074719
1040,0.9857511616422447
1041,0.9593177450076948
1042,0.9857511616422447
1043,0.9295159053766205
1044,0.8371655666043536
1045,0.9276152308185626
1046,0.9788815381331434
1047,0.9719520871323456
1048,0.986685790468909
1049,0.8701974281943762
1050,0.9908917935303211
1051,0.9636976236200967
1052,0.8776588729062361
1053,0.9647844840019728
1054,0.9594192417034467
1055,0.9629423414261826
1056,0.9052996825416625
1057,0.9473142457074719
1058,0.9494971592799308
1059,0.9581618016576566
1060,0.9593177450076948
1061,0.9709450597329864
1062,0.9594569792520707
1063,0.9042358129962207
1064,0.9122395208497146
1065,0.9947348133189425
1066,0.9807672280032563
1067,0.9308211447370722
1068,0.8265292594304091
1069,0.9013991321469567
1070,0.9941633672851203
1071,0.9645675465712621
1072,0.9816362985034313
1073,0.9109918708337229
1074,0.9898749060185963
1075,0.9634984312299408
1076,0.9096071807883255
1077,0.8947180945923909
1078,0.9625368476796924
1079,0.9306817740332475
1080,0.8776455448026265
1081,0.9987021603939884
1082,0.9398826806196342
1083,0.951799984926791
1084,0.981334475121334
1085,0.9042358129962207
1086,0.9956213563308572
1087,0.9625368476796924
1088,0.9725797846559193
1089,0.9379862199848485
1090,0.9736503111152769
1091,0.8888065430809861
1092,0.9977116067285688
1093,0.951799984926791
1094,0.9812257975274782
1095,0.9984970731482116
1096,0.9635705288414815
1097,0.9748245408160835
1098,0.9694916011090116
1099,0.9586702380803488
1100,0.8391799236751616
1101,0.9052996825416625
1102,0.9703000764309085
1103,0.9943484972874682
1104,0.9593177450076948
1105,0.951799984926791
1106,0.9857511616422447
1107,0.9884597692931653
1108,0.9807672280032563
1109,0.9747768667587778
1110,0.9175103761952174
1111,0.9875938862739979
1112,0.9888941959317801
1113,0.9697604523743759
1114,0.9594569792520707
1115,0.9506613470005326
1116,0.9586702380803488
1117,0.8294546687018814
1118,0.8822625665745664
1119,0.9184573135458622
1120,0.9364480560516142
1121,0.966602878192633
1122,0.9364480560516142
1123,0.8644425011767883
1124,0.9161429373190608
1125,0.9594192417034467
1126,0.9387240029198469
1127,0.9773646745306023
1128,0.9868876622311281
1129,0.9122395208497146
1130,0.9816362985034313
1131,0.9765476572715608
1132,0.8822625665745664
1133,0.9387374989659046
1134,0.9929863412801131
1135,0.9073831888843898
1136,0.9508774380302477
1137,0.9803018581977659
1138,0.9699790665627375
1139,0.9909544502710352
1140,0.7381264364416663
1141,0.9668174062480339
1142,0.9654099652576026
1143,0.9554345026466632
1144,0.9857511616422447
1145,0.9703000764309085
1146,0.9956213563308572
1147,0.9568054655289323
1148,0.8701974281943762
1149,0.950941223853355
1150,0.9702790335514806
1151,0.9928258501327608
1152,0.9686555349525263
1153,0.9748245408160835
1154,0.8816684002188206
1155,0.9943484972874682
1156,0.9719520871323456
1157,0.9175103761952174
1158,0.963920191631564
1159,0.9547621064235026
1160,0.8997208579079777
1161,0.9709477739682455
1162,0.9884432310693896
1163,0.905271253959553
1164,0.9666323116413162
1165,0.9724507198099144
1166,0.9925165170943988
1167,0.9857311757300978
1168,0.9618820775660479
1169,0.9290986200690887
1170,0.9647844840019728
1171,0.9949269385812521
1172,0.9686555349525263
1173,0.9634984312299408
1174,0.9816362985034313
1175,0.9703000764309085
1176,0.9650301730732819
1177,0.9653887018648517
1178,0.9504816665312406
1179,0.9669191352985346
1180,0.8256427170588481
1181,0.9638826538974914
1182,0.9932768972657631
1183,0.9641361913519259
1184,0.9239358911919874
1185,0.9674296490376764
1186,0.9714932278972175
1187,0.9427423626464356
1188,0.8290292148864711
1189,0.9851409186078057
1190,0.9594569792520707
1191,0.9523257379110271
1192,0.9857511616422447
1193,0.9434013792762047
1194,0.9433551464737897
1195,0.8290292148864711
1196,0.9364480560516142
1197,0.9427423626464356
1198,0.9940462437584698
1199,0.9935783074600167
1200,0.9816362985034313
1201,0.9854365892070259
1202,0.951799984926791
1203,0.9796946960902396
1204,0.9635705288414815
1205,0.9346992870849373
1206,0.9380720432947156
1207,0.9379862199848485
1208,0.9746727105664728
1209,0.9586702380803488
1210,0.8371655666043536
1211,0.8701974281943762
1212,0.9650301730732819
1213,0.9625368476796924
1214,0.9725797846559193
1215,0.9875553114096012
1216,0.9013692988443099
1217,0.9760085395172753
1218,0.8853102465032303
1219,0.9477902160915653
1220,0.9062609541071912
1221,0.98766767593868
1222,0.9433551464737897
1223,0.961724555783166
1224,0.9379862199848485
1225,0.985955291496704
1226,0.9616099289697025
1227,0.9857511616422447
1228,0.9042358129962207
1229,0.9444176018644618
1230,0.9703000764309085
1231,0.9669191352985346
1232,0.9254838726139148
1233,0.9977694941448499
1234,0.9239358911919874
1235,0.9295159053766205
1236,0.8391799236751616
1237,0.8947180945923909
1238,0.9857511616422447
1239,0.9748245408160835
1240,0.9719520871323456
1241,0.9688549860494539
1242,0.875784773466611
1243,0.9690967769028712
1244,0.9816362985034313
1245,0.9737620713678917
1246,0.9376537200011291
1247,0.9746487616424365
1248,0.9816362985034313
1249,0.8997208579079777
1250,0.991368193592781
1251,0.8599230995140567
1252,0.9666001978193277
1253,0.9096071807883255
1254,0.9494971592799308
1255,0.9732420165876694
1256,0.9906843569653313
1257,0.9098197038203383
1258,0.9594569792520707
1259,0.9030800323887187
1260,0.9957034450562081
