id,Action
772,0.95
773,0.85
774,0.85
775,1
776,0.8
777,0.9
778,1
779,0.85
780,0.9
781,0.8
782,0.95
783,1
784,1
785,1
786,0.85
787,1
788,1
789,1
790,0.8
791,0.35
792,1
793,0.95
794,0.45
795,1
796,1
797,1
798,1
799,0.8
800,1
801,0.85
802,1
803,1
804,1
805,0.95
806,1
807,0.8
808,0.8
809,1
810,1
811,1
812,0.9
813,1
814,0.8
815,0.6
816,1
817,1
818,0.85
819,1
820,1
821,0.75
822,1
823,1
824,0.85
825,1
826,0.8
827,1
828,1
829,0.5
830,1
831,0.95
832,1
833,1
834,1
835,0.9
836,1
837,0.9
838,0.15
839,0.95
840,0.95
841,0.85
842,1
843,0.95
844,0.85
845,0.95
846,0.95
847,0.85
848,0.85
849,0.95
850,0.95
851,1
852,1
853,0.95
854,0.8
855,0.95
856,1
857,1
858,0.65
859,1
860,0.95
861,0.85
862,0.85
863,0.95
864,0.85
865,0.7
866,0.95
867,1
868,0.85
869,1
870,0.95
871,0.95
872,0.95
873,1
874,0.7
875,1
876,1
877,1
878,0.95
879,0.75
880,0.9
881,0.95
882,1
883,1
884,0.65
885,1
886,1
887,1
888,0.95
889,0.85
890,1
891,1
892,0.6
893,0.9
894,0.95
895,1
896,1
897,0.7
898,0.95
899,1
900,1
901,1
902,0.55
903,0.95
904,1
905,1
906,0.95
907,1
908,1
909,0.85
910,0.9
911,1
912,1
913,1
914,1
915,1
916,0.8
917,0.8
918,0.45
919,0.95
920,1
921,1
922,1
923,0.85
924,0.8
925,0.6
926,1
927,0.95
928,0.95
929,0.95
930,1
931,0.85
932,1
933,0.95
934,0.95
935,1
936,0.8
937,1
938,1
939,0.8
940,1
941,1
942,0.85
943,0.35
944,1
945,0.25
946,0.35
947,0.95
948,0.85
949,0.65
950,1
951,1
952,0.7
953,1
954,0.95
955,1
956,0.9
957,0.85
958,0.9
959,0.7
960,0.65
961,0.95
962,0.5
963,1
964,0.85
965,0.85
966,1
967,0.95
968,1
969,1
970,0.95
971,0.65
972,1
973,0.9
974,1
975,0.65
976,1
977,0.95
978,0.9
979,0.9
980,0.9
981,1
982,1
983,1
984,0.8
985,0.95
986,0.9
987,1
988,0.95
989,1
990,0.85
991,1
992,1
993,0.95
994,0.65
995,0.35
996,0.85
997,0.35
998,0.9
999,0.8
1000,1
1001,1
1002,0.95
1003,0.95
1004,1
1005,1
1006,0.3
1007,1
1008,0.95
1009,1
1010,1
1011,0.6
1012,0.95
1013,0.9
1014,1
1015,0.95
1016,1
1017,1
1018,0.9
1019,0.95
1020,1
1021,0.85
1022,0.5
1023,0.85
1024,1
1025,0.95
1026,0.85
1027,1
1028,1
1029,0.95
1030,0.9
1031,0.95
1032,1
1033,1
1034,0.95
1035,0.95
1036,0.95
1037,0.6
1038,0.95
1039,0.9
1040,1
1041,1
1042,1
1043,1
1044,0.95
1045,0.95
1046,1
1047,0.95
1048,1
1049,0.6
1050,1
1051,0.85
1052,1
1053,1
1054,0.95
1055,1
1056,0.9
1057,0.9
1058,1
1059,0.9
1060,1
1061,1
1062,1
1063,0.95
1064,0.7
1065,0.95
1066,1
1067,1
1068,0.65
1069,0.95
1070,0.85
1071,0.1
1072,1
1073,0.9
1074,1
1075,1
1076,0.85
1077,0.9
1078,1
1079,1
1080,0.9
1081,1
1082,1
1083,0.95
1084,1
1085,0.95
1086,1
1087,1
1088,1
1089,0.9
1090,1
1091,0.65
1092,0.2
1093,0.95
1094,1
1095,1
1096,1
1097,0.95
1098,1
1099,0.8
1100,0.85
1101,0.9
1102,1
1103,1
1104,1
1105,0.95
1106,1
1107,1
1108,1
1109,0.9
1110,1
1111,1
1112,1
1113,1
1114,1
1115,0.95
1116,0.8
1117,0.95
1118,0.95
1119,0.95
1120,1
1121,0.8
1122,1
1123,0.85
1124,0.95
1125,0.95
1126,0.95
1127,1
1128,1
1129,0.7
1130,1
1131,0.95
1132,0.95
1133,0.5
1134,1
1135,0.9
1136,0.75
1137,1
1138,1
1139,1
1140,1
1141,0.85
1142,1
1143,0.85
1144,1
1145,1
1146,1
1147,0.95
1148,0.6
1149,0.85
1150,1
1151,1
1152,1
1153,0.95
1154,0.05
1155,1
1156,0.95
1157,1
1158,0.95
1159,1
1160,0.85
1161,1
1162,1
1163,0.9
1164,0.75
1165,1
1166,1
1167,1
1168,0.95
1169,0.95
1170,1
1171,0.95
1172,1
1173,1
1174,1
1175,1
1176,1
1177,1
1178,0.95
1179,1
1180,0.95
1181,0.5
1182,0.6
1183,1
1184,0.95
1185,1
1186,0.85
1187,0.9
1188,0.8
1189,1
1190,1
1191,0.85
1192,1
1193,1
1194,0.85
1195,0.8
1196,1
1197,0.9
1198,0.7
1199,1
1200,1
1201,1
1202,0.95
1203,0.95
1204,1
1205,1
1206,0.85
1207,0.9
1208,1
1209,0.8
1210,0.95
1211,0.6
1212,1
1213,1
1214,1
1215,0.95
1216,0.9
1217,1
1218,1
1219,1
1220,0.9
1221,1
1222,0.85
1223,0.65
1224,0.9
1225,0.95
1226,0.95
1227,1
1228,0.95
1229,0.95
1230,1
1231,1
1232,0.7
1233,1
1234,0.95
1235,1
1236,0.85
1237,0.9
1238,1
1239,0.95
1240,0.95
1241,0.55
1242,0.95
1243,1
1244,1
1245,1
1246,1
1247,0.95
1248,1
1249,0.85
1250,0.5
1251,0.85
1252,0.95
1253,0.85
1254,1
1255,1
1256,1
1257,0.75
1258,1
1259,0.65
1260,1
1261,1
1262,0.85
1263,1
1264,1
1265,0.5
1266,0.9
1267,1
1268,1
1269,1
1270,0.95
1271,0.95
1272,0.95
1273,0.85
1274,1
1275,1
1276,0.85
1277,1
1278,1
1279,1
1280,1
1281,0.85
1282,1
1283,0.95
1284,1
1285,1
1286,0.9
1287,0.8
1288,0.6
1289,0.9
1290,1
1291,1
1292,0.95
1293,0.95
1294,0.9
1295,0.95
1296,0.9
1297,0.95
1298,0.95
1299,0.95
1300,0.95
1301,1
1302,0.8
1303,1
1304,0.95
1305,0.95
1306,1
1307,0.95
1308,1
1309,0.95
1310,1
1311,1
1312,1
1313,0.3
1314,1
1315,0.95
1316,1
1317,1
1318,1
1319,1
1320,0.85
1321,0.95
1322,1
1323,0.65
1324,0.3
1325,1
1326,0.8
1327,0.85
1328,0.9
1329,0.5
1330,0.85
1331,0.95
1332,0.95
1333,0.6
1334,0.9
1335,0.8
1336,1
1337,1
1338,1
1339,0.85
1340,0.7
1341,1
1342,1
1343,0.8
1344,1
1345,1
1346,1
1347,1
1348,0.95
1349,0.95
1350,1
1351,0.9
1352,1
1353,1
1354,1
1355,1
1356,0.85
1357,0.95
1358,0.8
1359,0.3
1360,0.55
1361,0.95
1362,0.6
1363,1
1364,0.95
1365,1
1366,1
1367,1
1368,1
1369,1
1370,0.95
1371,1
1372,0.9
1373,0.95
1374,0.95
1375,1
1376,1
1377,1
1378,0.9
1379,1
1380,1
1381,1
1382,1
1383,1
1384,1
1385,1
1386,0.9
1387,0.85
1388,0.95
1389,0.9
1390,1
1391,0.8
1392,1
1393,1
1394,1
1395,0.45
1396,0.95
1397,0.95
1398,0.95
1399,1
1400,0.9
1401,1
1402,1
1403,0.95
1404,1
1405,0.8
1406,0.95
1407,1
1408,0.95
1409,0.9
1410,1
1411,0.95
1412,0.9
1413,0.9
1414,0.35
1415,0.85
1416,0.75
1417,0.8
1418,0.9
1419,1
1420,1
1421,1
1422,0.95
1423,1
1424,1
1425,0.9
1426,1
1427,1
1428,0.95
1429,0.6
1430,0.95
1431,1
1432,0.8
1433,0.85
1434,0.35
1435,0.75
1436,0.95
1437,0.95
1438,1
1439,0.95
1440,0.95
1441,0.9
1442,1
1443,0.95
1444,1
1445,1
1446,1
1447,1
1448,1
1449,1
1450,1
1451,0.8
1452,1
1453,0.6
1454,0.95
1455,0.95
1456,0.9
1457,0.95
1458,1
1459,1
1460,0.9
1461,0.95
1462,0.6
1463,0.9
1464,1
1465,1
1466,1
1467,1
1468,0.35
1469,0.2
1470,0.95
1471,0.85
1472,0.65
1473,0.9
1474,0.9
1475,1
1476,1
1477,0.8
1478,1
1479,0.95
1480,1
1481,1
1482,0.35
1483,0.95
1484,0.35
1485,1
1486,0.5
1487,1
1488,0.95
1489,0.9
1490,0.9
1491,1
1492,0.6
1493,0.85
1494,0.9
1495,1
1496,1
1497,0.85
1498,0.75
1499,0.95
1500,1
1501,1
1502,0.45
1503,0.95
1504,1
1505,1
1506,0.95
1507,0.85
1508,0.9
1509,0.95
1510,0.85
1511,0.65
1512,0.35
1513,1
1514,0.45
1515,0.95
1516,0.9
1517,0.95
1518,0.9
1519,1
1520,0.95
1521,0.8
1522,0.65
1523,1
1524,1
1525,1
1526,1
1527,1
1528,0.85
1529,0.95
1530,1
1531,0.9
1532,1
1533,1
1534,0.85
1535,1
1536,1
1537,1
1538,1
1539,0.9
1540,1
1541,1
1542,0.5
1543,0.9
1544,1
1545,1
1546,0.95
1547,1
1548,0.8
1549,1
1550,1
1551,1
1552,0.9
1553,0.95
1554,0.85
1555,0.95
1556,1
1557,0.6
1558,0.95
1559,1
1560,1
1561,0.95
1562,1
1563,0.85
1564,0.5
1565,1
1566,1
1567,1
1568,1
1569,0.9
1570,0.95
1571,0.95
1572,1
1573,0.6
1574,0.85
1575,0.95
1576,0.95
1577,0.85
1578,1
1579,1
1580,0.9
1581,1
1582,0.95
1583,0.75
1584,1
1585,1
1586,1
1587,0.95
1588,0.8
1589,0.95
1590,1
1591,0.95
1592,1
1593,0.9
1594,0.95
1595,0.6
1596,0.85
1597,0.95
1598,0.95
1599,0.85
1600,0.95
1601,0.95
1602,1
1603,1
1604,1
1605,1
1606,0.95
1607,0.8
1608,0.85
1609,0.85
1610,1
1611,1
1612,1
1613,0.95
1614,0.8
1615,1
1616,1
1617,0.85
1618,0.85
1619,1
1620,1
1621,0.95
1622,0.9
1623,0.95
1624,0.5
1625,1
1626,1
1627,0.65
1628,1
1629,1
1630,1
1631,1
1632,0.95
1633,0.9
1634,1
1635,0.85
1636,0.95
1637,1
1638,1
1639,1
1640,0.95
1641,1
1642,1
1643,1
1644,0.9
1645,0.8
1646,1
1647,0.95
1648,1
1649,0.95
1650,1
1651,0.8
1652,1
1653,1
1654,1
1655,1
1656,1
1657,0.95
1658,1
1659,0.9
1660,1
1661,1
1662,1
1663,1
1664,1
1665,0.9
1666,1
1667,0.95
1668,1
1669,1
1670,0.5
1671,0.9
1672,0.9
1673,0.7
1674,1
1675,0.05
1676,0.95
1677,0.65
1678,1
1679,0.95
1680,0.9
1681,0.95
1682,0.95
1683,1
1684,0.8
1685,1
1686,1
1687,0.85
1688,1
1689,1
1690,0.95
1691,1
1692,0.95
1693,1
1694,0.95
1695,1
1696,1
1697,1
1698,1
1699,1
1700,1
1701,0.85
1702,1
1703,0.85
1704,0.9
1705,1
1706,0.95
1707,1
1708,0.8
1709,1
1710,1
1711,1
1712,1
1713,0.7
1714,0.95
1715,1
1716,0.5
1717,0.9
1718,0.85
1719,1
1720,0.85
1721,1
1722,0.9
1723,0.35
1724,0.65
1725,1
1726,1
1727,1
1728,0.9
1729,1
1730,0.8
1731,0.65
1732,1
1733,0.95
1734,0.85
1735,1
1736,0.2
1737,0.85
1738,0.95
1739,1
1740,0.85
1741,1
1742,0.7
1743,0.95
1744,0.65
1745,0.85
1746,1
1747,1
1748,0.95
1749,1
1750,1
1751,0.85
1752,0.95
1753,1
1754,0.95
1755,1
1756,1
1757,1
1758,0.95
1759,1
1760,0.95
1761,0.9
1762,0.9
1763,1
1764,1
1765,1
1766,1
1767,0.5
1768,0.2
1769,0.8
1770,0.6
1771,1
1772,1
1773,0.95
1774,1
1775,0.95
1776,1
1777,1
1778,0.4
1779,0.85
1780,1
1781,0.9
1782,0.8
1783,1
1784,0.95
1785,1
1786,1
1787,0.95
1788,1
1789,0.9
1790,0.95
1791,0.7
1792,0.95
1793,0.4
1794,0.9
1795,1
1796,0.95
1797,0.85
1798,0.95
1799,0.7
1800,0.9
1801,0.5
1802,0.8
1803,1
1804,1
1805,0.95
1806,0.9
1807,0.95
1808,1
1809,1
1810,0.9
1811,1
1812,1
1813,0.9
1814,1
1815,0.7
1816,0.85
1817,0.95
1818,1
1819,0.95
1820,1
1821,1
1822,1
1823,0.95
1824,0.9
1825,1
1826,1
1827,0.95
1828,0.55
1829,1
1830,0.95
1831,0.95
1832,1
1833,1
1834,0.95
1835,0.85
1836,0.95
1837,0.95
1838,1
1839,1
1840,0.95
1841,0.85
1842,1
1843,0.85
1844,0.95
1845,0.95
1846,0.95
1847,1
1848,0.65
1849,0.7
1850,1
1851,0.75
1852,0.8
1853,0.7
1854,0.65
1855,0.85
1856,0.7
1857,0.7
1858,0.8
1859,0.95
1860,1
1861,1
1862,0.85
1863,0.7
1864,0.95
1865,1
1866,0.95
1867,1
1868,0.7
1869,0.8
1870,1
1871,0.95
1872,0.9
1873,0.95
1874,0.85
1875,0.7
1876,0.65
1877,1
1878,0.9
1879,1
1880,1
1881,1
1882,1
1883,1
1884,0.65
1885,1
1886,0.85
1887,0.95
1888,1
1889,0.35
1890,0.95
1891,0.95
1892,0.95
1893,1
1894,1
1895,1
1896,1
1897,0.95
1898,0.75
1899,0.7
1900,1
1901,1
1902,0.95
1903,1
1904,0.9
1905,1
1906,0.15
1907,0.95
1908,0.95
1909,1
1910,0.75
1911,0.95
1912,0.85
1913,0.6
1914,0.95
1915,0.45
1916,0.95
1917,1
1918,1
1919,0.9
1920,1
1921,0.85
1922,1
1923,1
1924,0.85
1925,0.9
1926,0.95
1927,0.95
1928,1
1929,1
1930,1
1931,1
1932,1
1933,0.95
1934,0.95
1935,1
1936,0.9
1937,0.95
1938,1
1939,1
1940,1
1941,0.95
1942,1
1943,1
1944,1
1945,0.95
1946,1
1947,1
1948,0.9
1949,1
1950,1
1951,1
1952,1
1953,1
1954,1
1955,1
1956,0.95
1957,0.8
1958,0.9
1959,0.95
1960,1
1961,1
1962,0.8
1963,1
1964,1
1965,0.95
1966,1
1967,0.7
1968,1
1969,1
1970,0.9
1971,0.9
1972,1
1973,1
1974,1
1975,1
1976,1
1977,1
1978,1
1979,0.9
1980,1
1981,1
1982,1
1983,1
1984,0.85
1985,0.9
1986,1
1987,0.85
1988,1
1989,1
1990,1
1991,1
1992,1
1993,1
1994,0.85
1995,1
1996,1
1997,1
1998,0.9
1999,0.95
2000,0.85
2001,0.65
2002,0.85
2003,1
2004,0.95
2005,1
2006,1
2007,0.8
2008,0.95
2009,0.8
2010,1
2011,0.95
2012,1
2013,1
2014,1
2015,1
2016,1
2017,1
2018,0.95
2019,0.85
2020,0.7
2021,1
2022,0.95
2023,0.85
2024,1
2025,1
2026,0.7
2027,1
2028,0.85
2029,0.95
2030,1
2031,1
2032,0.6
2033,1
2034,1
2035,1
2036,0.95
2037,1
2038,1
2039,1
2040,0.85
2041,1
2042,1
2043,0.85
2044,0.95
2045,0.95
2046,1
2047,0.95
2048,1
2049,1
2050,1
2051,1
2052,0.9
2053,1
2054,1
2055,0.95
2056,0.85
2057,0.95
2058,0.95
2059,1
2060,0.95
2061,0.9
2062,0.95
2063,0.95
2064,0.9
2065,1
2066,1
2067,0.85
2068,0.95
2069,0.8
2070,1
2071,1
2072,0.95
2073,1
2074,1
2075,0.7
2076,0.95
2077,1
2078,0.9
2079,0.65
2080,0.8
2081,1
2082,1
2083,0.7
2084,0.95
2085,1
2086,0.5
2087,1
2088,1
2089,1
2090,1
2091,1
2092,0.95
2093,1
2094,1
2095,0.95
2096,0.75
2097,0.95
2098,0.95
2099,1
2100,1
2101,1
2102,0.8
2103,0.65
2104,1
2105,0.95
2106,0.95
2107,1
2108,1
2109,0.85
2110,1
2111,1
2112,1
2113,0.95
2114,1
2115,1
2116,1
2117,0.9
2118,1
2119,1
2120,0.4
2121,0.65
2122,1
2123,0.95
2124,0.9
2125,1
2126,1
2127,1
2128,0.95
2129,0.95
2130,1
2131,1
2132,0.85
2133,1
2134,1
2135,0.95
2136,1
2137,0.85
2138,0.3
2139,0.9
2140,1
2141,0.9
2142,1
2143,1
2144,0.85
2145,0.95
2146,0.85
2147,1
2148,0.85
2149,1
2150,1
2151,0.9
2152,1
2153,1
2154,0.95
2155,0.85
2156,1
2157,1
2158,1
2159,1
2160,1
2161,1
2162,0.7
2163,0.95
2164,0.85
2165,1
2166,0.95
2167,0.95
2168,1
2169,0.95
2170,0.95
2171,0.95
2172,1
2173,0.85
2174,0.95
2175,0.9
2176,1
2177,0.9
2178,0.9
2179,1
2180,0.95
2181,0.9
2182,1
2183,0.9
2184,1
2185,1
2186,0.95
2187,1
2188,0.65
2189,1
2190,1
2191,0.85
2192,0.9
2193,0.95
2194,0.95
2195,1
2196,0.95
2197,0.9
2198,0.95
2199,0.85
2200,0.75
2201,0.75
2202,1
2203,0.65
2204,1
2205,1
2206,0.8
2207,0.9
2208,0.8
2209,1
2210,0.95
2211,1
2212,1
2213,0.95
2214,1
2215,0.95
2216,1
2217,1
2218,1
2219,0.95
2220,0.9
2221,1
2222,0.95
2223,0.8
2224,1
2225,1
2226,1
2227,0.95
2228,1
2229,1
2230,0.95
2231,1
2232,1
2233,1
2234,1
2235,1
2236,0.65
2237,1
2238,0.45
2239,0.95
2240,0.95
2241,1
2242,0.95
2243,1
2244,1
2245,0.95
2246,0.95
2247,0.95
2248,0.6
2249,0.65
2250,0.95
2251,0.65
2252,1
2253,1
2254,0.9
2255,1
2256,1
2257,1
2258,0.8
2259,0.95
2260,0.9
2261,1
2262,0.8
2263,0.9
2264,1
2265,1
2266,1
2267,0.95
2268,0.95
2269,0.95
2270,0.8
2271,1
2272,1
2273,1
2274,1
2275,1
2276,1
2277,0.45
2278,1
2279,0.95
2280,1
2281,0.95
2282,0.95
2283,1
2284,0.85
2285,0.95
2286,0.6
2287,1
2288,0.75
2289,0.95
2290,0.95
2291,1
2292,1
2293,0.9
2294,0.95
2295,0.95
2296,0.85
2297,0.75
2298,0.85
2299,0.9
2300,1
2301,0.85
2302,0.95
2303,0.95
2304,0.95
2305,1
2306,1
2307,1
2308,0.75
2309,0.95
2310,0.95
2311,0.95
2312,1
2313,0.6
2314,1
2315,1
2316,0.5
2317,0.95
2318,1
2319,1
2320,0.95
2321,1
2322,1
2323,1
2324,0.9
2325,1
2326,1
2327,0.95
2328,0.5
2329,0.9
2330,0.95
2331,0.6
2332,1
2333,0.9
2334,0.8
2335,0.6
2336,0.35
2337,0.85
2338,0.95
2339,1
2340,1
2341,1
2342,0.95
2343,1
2344,1
2345,1
2346,0.95
2347,0.6
2348,0.9
2349,0.8
2350,0.85
2351,0.1
2352,1
2353,0.7
2354,0.75
2355,0.95
2356,1
2357,1
2358,1
2359,0.55
2360,1
2361,0.15
2362,1
2363,1
2364,0.95
2365,0.6
2366,1
2367,1
2368,0.85
2369,1
2370,0.75
2371,1
2372,0.9
2373,1
2374,1
2375,0.95
2376,0.9
2377,1
2378,0.95
2379,0.95
2380,1
2381,1
2382,0.5
2383,1
2384,0.95
2385,1
2386,0.65
2387,0.9
2388,1
2389,0.7
2390,1
2391,0.95
2392,1
2393,1
2394,0.95
2395,1
2396,0.95
2397,0.95
2398,1
2399,0.7
2400,0.95
2401,1
2402,1
2403,0.95
2404,1
2405,0.95
2406,1
2407,0.95
2408,0.85
2409,1
2410,0.9
2411,1
2412,0.8
2413,0.9
2414,0.65
2415,0.95
2416,0.3
2417,1
2418,0.6
2419,0.9
2420,1
2421,1
2422,0.35
2423,0.9
2424,0.95
2425,0.85
2426,0.95
2427,1
2428,1
2429,1
2430,0.55
2431,0.85
2432,0.85
2433,0.95
2434,1
2435,1
2436,0.95
2437,1
2438,1
2439,1
2440,1
2441,0.95
2442,0.95
2443,0.5
2444,0.7
2445,0.6
2446,0.95
2447,0.85
2448,0.95
2449,0.95
2450,0.95
2451,1
2452,0.95
2453,0.65
2454,1
2455,0.65
2456,1
2457,0.85
2458,1
2459,0.9
2460,0.95
2461,0.95
2462,0.95
2463,1
2464,0.95
2465,1
2466,1
2467,0.95
